0	-0.3	-0.061879442	-1.4	-0.288770729
1	0.2	0.041252961	-2	-0.412529612
2	-0.5	-0.103132403	-1.5	-0.309397209
3	-0.1	-0.020626481	-1.4	-0.288770729
4	0.1	0.020626481	-1.1	-0.226891287
5	0.1	0.020626481	-1.3	-0.268144248
6	0.6	0.123758884	-0.3	-0.061879442
7	0.2	0.041252961	-0.3	-0.061879442
8	0.9	0.185638326	0.2	0.041252961
9	0.1	0.020626481	0.6	0.123758884
10	0.6	0.123758884	0.6	0.123758884
11	0.8	0.165011845	0.8	0.165011845
12	0.6	0.123758884	1.5	0.309397209
13	0.8	0.165011845	1.1	0.226891287
14	1	0.206264806	1.8	0.371276651
15	1.3	0.268144248	2.1	0.433156093
16	1.1	0.226891287	2.2	0.453782574
17	1.3	0.268144248	2.3	0.474409054
18	0.9	0.185638326	2.8	0.577541457
19	1.3	0.268144248	3.2	0.66004738
20	1.2	0.247517767	3	0.618794419
21	1.4	0.288770729	3.5	0.721926822
22	2	0.412529612	3.8	0.783806264
23	2.3	0.474409054	4	0.825059225
24	2.6	0.536288496	4	0.825059225
25	1.9	0.391903132	4.3	0.886938667
26	2.6	0.536288496	4.1	0.845685706
27	3	0.618794419	4.5	0.928191628
28	2.8	0.577541457	4.8	0.99007107
29	3.1	0.639420899	5.3	1.093203473
30	3.2	0.66004738	5.6	1.155082915
31	3.3	0.680673861	5.4	1.113829954
32	3.4	0.701300341	6.2	1.278841799
33	3.9	0.804432744	6.2	1.278841799
34	3.9	0.804432744	6.3	1.299468279
35	3.8	0.783806264	6.8	1.402600682
