1	0.3	0.061879442	-1	0.0036	0	52.51666667	13	52	31
2	0.3	0.061879442	0	0	0.516666667	53.03333333	13	53	2
3	0.2	0.041252961	1	-0.0036	0.766666667	53.28333333	13	53	17
4	0.4	0.082505922	0	0	1.066666667	53.58333333	13	53	35
5	0.3	0.061879442	-1	0.0036	1.283333333	53.8	13	53	48
6	0.6	0.123758884	0	0	1.516666667	54.03333333	13	54	2
7	0.2	0.041252961	-1	0.0036	1.716666667	54.23333333	13	54	14
8	0.6	0.123758884	0	0	2.066666667	54.58333333	13	54	35
9	0.6	0.123758884	-1	0.0036	2.283333333	54.8	13	54	48
10	0.4	0.082505922	0	0	2.5	55.01666667	13	55	1
11	0.7	0.144385364	0	0	2.716666667	55.23333333	13	55	14
12	0.6	0.123758884	0	0	2.983333333	55.5	13	55	30
13	0	0	0	0	3.183333333	55.7	13	55	42
14	0.5	0.103132403	0	0	3.4	55.91666667	13	55	55
15	0.7	0.144385364	-1	0.0036	3.65	56.16666667	13	56	10
16	0.8	0.165011845	0	0	3.9	56.41666667	13	56	25
17	0.9	0.185638326	1	-0.0036	4.1	56.61666667	13	56	37
18	0.2	0.041252961	0	0	4.383333333	56.9	13	56	54
19	0.8	0.165011845	-2	0.0072	4.583333333	57.1	13	57	6
20	0.8	0.165011845	0	0	4.783333333	57.3	13	57	18
21	1.1	0.226891287	0	0	5	57.51666667	13	57	31
22	0.8	0.165011845	0	0	5.266666667	57.78333333	13	57	47
23	1	0.206264806	0	0	5.5	58.01666667	13	58	1
24	1	0.206264806	0	0	5.733333333	58.25	13	58	15
25	0.9	0.185638326	-1	0.0036	5.966666667	58.48333333	13	58	29
26	1.1	0.226891287	0	0	6.216666667	58.73333333	13	58	44
27	0.8	0.165011845	0	0	6.45	58.96666667	13	58	58
28	0.6	0.123758884	0	0	6.65	59.16666667	13	59	10
29	1.2	0.247517767	0	0	6.866666667	59.38333333	13	59	23
30	1	0.206264806	0	0	7.05	59.56666667	13	59	34
31	0.9	0.185638326	-1	0.0036	7.65	60.16666667	14	0	10
32	1.4	0.288770729	0	0	7.9	60.41666667	14	0	25
33	1	0.206264806	-1	0.0036	8.116666667	60.63333333	14	0	38
34	1.2	0.247517767	-1	0.0036	8.383333333	60.9	14	0	54
35	1.3	0.268144248	-1	0.0036	8.783333333	61.3	14	1	18
36	1.3	0.268144248	0	0	9.2	61.71666667	14	1	43
