1	0	0	0	0	0	3.733333333	14	3	44
2	0.3	0.061879442	0	0	0.3	4.033333333	14	4	2
3	-0.1	-0.020626481	0	0	0.5	4.233333333	14	4	14
4	-0.5	-0.103132403	0	0	0.933333333	4.666666667	14	4	40
5	-0.1	-0.020626481	0	0	1.283333333	5.016666667	14	5	1
6	0	0	-1	0.0036	1.583333333	5.316666667	14	5	19
7	0.1	0.020626481	-2	0.0072	1.833333333	5.566666667	14	5	34
8	0	0	-1	0.0036	2.116666667	5.85	14	5	51
9	0.1	0.020626481	-1	0.0036	2.316666667	6.05	14	6	3
10	0.2	0.041252961	-1	0.0036	2.6	6.333333333	14	6	20
11	0.4	0.082505922	-6	0.0216	2.85	6.583333333	14	6	35
12	0.2	0.041252961	-1	0.0036	3.066666667	6.8	14	6	48
13	0.1	0.020626481	-1	0.0036	3.333333333	7.066666667	14	7	4
14	0.1	0.020626481	-2	0.0072	3.6	7.333333333	14	7	20
15	0.2	0.041252961	0	0	4.05	7.783333333	14	7	47
16	0.4	0.082505922	-3	0.0108	4.45	8.183333333	14	8	11
17	0.5	0.103132403	-5	0.018	4.716666667	8.45	14	8	27
18	0.4	0.082505922	-3	0.0108	5	8.733333333	14	8	44
19	0.5	0.103132403	-5	0.018	5.3	9.033333333	14	9	2
20	0.4	0.082505922	-5	0.018	5.516666667	9.25	14	9	15
21	0.1	0.020626481	-9	0.0324	5.75	9.483333333	14	9	29
22	0.7	0.144385364	-6	0.0216	6.1	9.833333333	14	9	50
23	0.5	0.103132403	-10	0.036	6.383333333	10.11666667	14	10	7
24	0.7	0.144385364	-7	0.0252	6.666666667	10.4	14	10	24
25	0.8	0.165011845	-10	0.036	7	10.73333333	14	10	44
26	0.3	0.061879442	-8	0.0288	7.25	10.98333333	14	10	59
27	0.5	0.103132403	0	0	7.516666667	11.25	14	11	15
28	0.9	0.185638326	-15	0.054	8.116666667	11.85	14	11	51
29	0.7	0.144385364	-15	0.054	8.383333333	12.11666667	14	12	7
30	0.8	0.165011845	-13	0.0468	8.616666667	12.35	14	12	21
31	0.9	0.185638326	-14	0.0504	8.916666667	12.65	14	12	39
32	1.2	0.247517767	-16	0.0576	9.15	12.88333333	14	12	53
33	0.9	0.185638326	-13	0.0468	9.383333333	13.11666667	14	13	7
34	1.2	0.247517767	-15	0.054	9.6	13.33333333	14	13	20
35	1.3	0.268144248	-16	0.0576	10.25	13.98333333	14	13	59
36	1.1	0.226891287	-18	0.0648	11.03333333	14.76666667	14	14	46
