0	0.1	0.020626481	-0.4	-0.082505922
1	0.3	0.061879442	-2	-0.412529612
2	0.8	0.165011845	-0.9	-0.185638326
3	0.1	0.020626481	-1.4	-0.288770729
4	0.3	0.061879442	-1.2	-0.247517767
5	0.5	0.103132403	-1.5	-0.309397209
6	0.6	0.123758884	-1.2	-0.247517767
7	0.6	0.123758884	-1.3	-0.268144248
8	1.4	0.288770729	-1.6	-0.33002369
9	2.5	0.515662016	-1.7	-0.350650171
10	0.8	0.165011845	-1.8	-0.371276651
11	0.9	0.185638326	-2.2	-0.453782574
12	1.1	0.226891287	-1.7	-0.350650171
13	1.7	0.350650171	-2.1	-0.433156093
14	1.6	0.33002369	-2.5	-0.515662016
15	2.9	0.598167938	-2.4	-0.495035535
16	1.8	0.371276651	-2.1	-0.433156093
17	1.7	0.350650171	-2.8	-0.577541457
18	1.7	0.350650171	-2.7	-0.556914977
19	3.4	0.701300341	-2.4	-0.495035535
20	2	0.412529612	-3.1	-0.639420899
21	2	0.412529612	-3.3	-0.680673861
22	3.3	0.680673861	-3	-0.618794419
23	2.3	0.474409054	-3.4	-0.701300341
24	2.3	0.474409054	-3.2	-0.66004738
25	2.7	0.556914977	-3.6	-0.742553302
26	2.7	0.556914977	-3.7	-0.763179783
27	3.1	0.639420899	-4.4	-0.907565147
28	2.7	0.556914977	-3.2	-0.66004738
29	3.2	0.66004738	-4.5	-0.928191628
30	3.1	0.639420899	-5.2	-1.072576992
31	3.9	0.804432744	-5.3	-1.093203473
32	3.9	0.804432744	-5.1	-1.051950512
33	3.4	0.701300341	-5.3	-1.093203473
34	3.7	0.763179783	-5.7	-1.175709396
35	4.2	0.866312186	-6.3	-1.299468279
