1	0.4	-0.082505922	3	0.0108
2	-91	18.77009737	4630	16.668
3	-97.5	20.11081861	4945	17.802
4	-98.2	20.25520397	5010	18.036
5	-83.2	17.16123188	4198	15.1128
6	-92.1	18.99698866	4677	16.8372
7	-94.3	19.45077123	4770	17.172
8	-85.8	17.69752038	4336	15.6096
9	-94.1	19.40951827	4783	17.2188
10	-99.1	20.4408423	5048	18.1728
11	-110.9	22.87476701	5652	20.3472
12	-110.1	22.70975517	5626	20.2536
13	-231.2	47.6884232	12432	44.7552
14	-207.1	42.71744137	11061	39.8196
15	-211.7	43.66625948	11326	40.7736
16	-225.4	46.49208733	12093	43.5348
17	-216.7	44.69758351	11600	41.76
18	-218.8	45.13073961	11721	42.1956
19	-184.9	38.13836268	9813	35.3268
20	-114	23.51418791	5845	21.042
21	-90.9	18.74947089	4627	16.6572
22	-83.5	17.22311132	4247	15.2892
23	-55.7	11.48894971	2824	10.1664
24	-73.8	15.2223427	3709	13.3524
25	-70.8	14.60354828	3568	12.8448
26	-74.7	15.40798103	3759	13.5324
27	-84	17.32624372	4198	15.1128
28	-60.1	12.39651486	3038	10.9368
29	-74.7	15.40798103	3726	13.4136
30	-89.8	18.5225796	4489	16.1604
31	-187.3	38.63339821	9837	35.4132
32	-213.1	43.95503021	11253	40.5108
33	-114.5	23.61732032	5818	20.9448
34	-11.1	2.289539349	563	2.0268
35	-68.2	14.06725979	3478	12.5208
36	-206.1	42.51117657	10971	39.4956
