1	0	0	0	0
2	-0.1	-0.020626481	5	-0.018
3	0	0	-3	0.0108
4	0.1	0.020626481	-2	0.0072
5	0	0	0	0
6	0	0	-5	0.018
7	0.1	0.020626481	-2	0.0072
8	0	0	-3	0.0108
9	-0.1	-0.020626481	-4	0.0144
10	0.1	0.020626481	-3	0.0108
11	0.1	0.020626481	-1	0.0036
12	0.1	0.020626481	2	-0.0072
13	0.2	0.041252961	-4	0.0144
14	0.1	0.020626481	0	0
15	0	0	-1	0.0036
16	0.1	0.020626481	0	0
17	0.1	0.020626481	-2	0.0072
18	0.3	0.061879442	0	0
19	-0.1	-0.020626481	1	-0.0036
20	0.2	0.041252961	0	0
21	0	0	2	-0.0072
22	0.1	0.020626481	1	-0.0036
23	0.1	0.020626481	-1	0.0036
24	0.2	0.041252961	1	-0.0036
25	0.1	0.020626481	-3	0.0108
26	0.2	0.041252961	-1	0.0036
27	0.1	0.020626481	-2	0.0072
28	0.1	0.020626481	-3	0.0108
29	0.2	0.041252961	4	-0.0144
30	0.4	0.082505922	-2	0.0072
31	0.2	0.041252961	2	-0.0072
32	0.1	0.020626481	-1	0.0036
33	0.2	0.041252961	0	0
34	0.1	0.020626481	-2	0.0072
35	0.5	0.103132403	2	-0.0072
36	0.2	0.041252961	-2	0.0072
