1	0	0	0	0
2	0.3	0.061879442	0	0
3	-0.1	-0.020626481	0	0
4	-0.5	-0.103132403	0	0
5	-0.1	-0.020626481	0	0
6	0	0	-1	0.0036
7	0.1	0.020626481	-2	0.0072
8	0	0	-1	0.0036
9	0.1	0.020626481	-1	0.0036
10	0.2	0.041252961	-1	0.0036
11	0.4	0.082505922	-6	0.0216
12	0.2	0.041252961	-1	0.0036
13	0.1	0.020626481	-1	0.0036
14	0.1	0.020626481	-2	0.0072
15	0.2	0.041252961	0	0
16	0.4	0.082505922	-3	0.0108
17	0.5	0.103132403	-5	0.018
18	0.4	0.082505922	-3	0.0108
19	0.5	0.103132403	-5	0.018
20	0.4	0.082505922	-5	0.018
21	0.1	0.020626481	-9	0.0324
22	0.7	0.144385364	-6	0.0216
23	0.5	0.103132403	-10	0.036
24	0.7	0.144385364	-7	0.0252
25	0.8	0.165011845	-10	0.036
26	0.3	0.061879442	-8	0.0288
27	0.5	0.103132403	0	0
28	0.9	0.185638326	-15	0.054
29	0.7	0.144385364	-15	0.054
30	0.8	0.165011845	-13	0.0468
31	0.9	0.185638326	-14	0.0504
32	1.2	0.247517767	-16	0.0576
33	0.9	0.185638326	-13	0.0468
34	1.2	0.247517767	-15	0.054
35	1.3	0.268144248	-16	0.0576
36	1.1	0.226891287	-18	0.0648
